epoch;x;y;z
4178116926;-3458;-87811;239874
4178127088;-2307;-87401;238053
4178137739;-2914;-87523;239356
4178147901;-2813;-87631;238425
4178158063;-2957;-87648;238605
4178168714;-3317;-87583;239451
4178178876;-3003;-87236;238935
4178189039;-3272;-87444;239458
4178199659;-2838;-87584;239316
4178209821;-2695;-87343;238923
4178219983;-2257;-86902;239105
4178230604;-2954;-87153;238857
4178240766;-2640;-87435;238611
4178250959;-2707;-87401;238993
4178261579;-2846;-87349;238767
4178271741;-2919;-87084;238241
4178281904;-3721;-87631;240027
4178292066;-2979;-87468;238464
4178302228;-3046;-87735;239100
4178312391;-3124;-87896;239276
4178322553;-2697;-87216;238599
4178332715;-3246;-87800;239497
4178342878;-2747;-87645;238662
4178353040;-2866;-86889;238815
4178363202;-3220;-87450;239219
4178373365;-2805;-86810;239626
4178383527;-3246;-87179;239362
4178393690;-2628;-86993;239045
4178403852;-3248;-87398;239335
4178414014;-2635;-87318;238712
4178424177;-2696;-86991;238967
4178434339;-3783;-87984;240235
4178444501;-2691;-87402;238565
4178454664;-2882;-87988;239581
4178464826;-3046;-87607;239512
4178474988;-2931;-87375;238707
4178485151;-3413;-87581;239612
4178495313;-2970;-87308;238720
4178505475;-3044;-87768;238890
4178515638;-3132;-87797;240008
4178525800;-2609;-87339;239667
4178535962;-2889;-86994;239464
4178546125;-2605;-87108;239233
4178556287;-2916;-86991;238785
4178566450;-2901;-87191;238840
4178576612;-3062;-87514;239380
4178586774;-3401;-87879;239965
4178596937;-2853;-87144;238537
4178607099;-2776;-87640;238182
4178617261;-2863;-87480;238133
4178627424;-2640;-87750;238794
4178637586;-3033;-87558;239115
4178647748;-2900;-87477;238795
4178657911;-3166;-88269;239933
4178668073;-2668;-87196;238429
4178678235;-2457;-86926;238478
4178688398;-2988;-87379;239451
4178698560;-2992;-87009;239068
4178708722;-2879;-87061;239302
4178718885;-2664;-87587;239357
4178729047;-2668;-87303;238906
4178739210;-3095;-87674;239265
4178749372;-2967;-87648;239032
4178759534;-3082;-87568;238890
4178769697;-3237;-87436;238739
4178779859;-3133;-87981;239152
4178790021;-3574;-87540;239549
4178800184;-3035;-87457;239155
4178810346;-3085;-87335;239079
4178820508;-2555;-86894;238676
4178830671;-2517;-87416;238876
4178840833;-3036;-87312;239558
4178850995;-2987;-87101;239225
4178861158;-2759;-86744;238689
4178871320;-3212;-87383;238575
4178881482;-3326;-87396;238922
4178891645;-3398;-88053;239900
4178901807;-3244;-87444;239103
4178911970;-3132;-87693;238815
4178922132;-2965;-87369;238960
4178932294;-2796;-88002;238255
4178942457;-3179;-87398;238992
4178952619;-3023;-87346;238896
4178962781;-3015;-87146;238676
4178972944;-2735;-87130;238564
4178983106;-2820;-87315;239224
4178993268;-2763;-86727;238709
4179003431;-3204;-87164;238971
4179013593;-2938;-87226;238836
4179023755;-2878;-87617;238980
4179033918;-3131;-87900;238811
4179044080;-3223;-88062;239418
4179054242;-3419;-87527;238978
4179064405;-3060;-87500;238713
4179074567;-3145;-87394;239196
4179084730;-2805;-87932;238842
4179095045;-2688;-87259;239407
4179105207;-2963;-87360;239381
4179115369;-2691;-86524;238919
4179125532;-2988;-87380;239106
4179135694;-2712;-87510;238998
4179145856;-2688;-87382;238872
4179156019;-3388;-87758;239679
4179166181;-2920;-87134;238449
4179176343;-3391;-87491;239030
4179186506;-3043;-87781;238758
4179196668;-3013;-87586;238989
4179206830;-3404;-87470;238861
4179216993;-2862;-87579;238840
4179227155;-3039;-86985;239171
4179237317;-2758;-87477;238831
4179247480;-2449;-86529;239312
4179257642;-3010;-87134;238970
4179267805;-2903;-86794;238541
4179277967;-3208;-87496;238917
4179288129;-2996;-87375;238861
4179298292;-2860;-87893;238993
4179308454;-3494;-87691;239322
4179318616;-3087;-87460;238368
4179328779;-3230;-87854;238812
4179338941;-3094;-87912;238613
4179349103;-2664;-87547;239129
4179359266;-3438;-87439;239590
4179369428;-2614;-86636;238706
4179379590;-3173;-86894;239303
4179389753;-2638;-87598;238752
4179399915;-2640;-86935;238929
4179410077;-3100;-87388;239368
4179420240;-2785;-87030;239240
4179430402;-3208;-87529;239207
4179440565;-2851;-87430;238917
4179450727;-3207;-88044;239107
4179460889;-3657;-87746;239607
4179471052;-3140;-87681;238742
4179481214;-3227;-87886;239387
4179491376;-3181;-87590;239241
4179501539;-2893;-87550;239841
4179511701;-3167;-87099;239236
4179521863;-2541;-87043;238759
4179532026;-3065;-87159;239042
4179542188;-2838;-87374;238657
4179552350;-2884;-86834;238517
4179562513;-3127;-87646;239447
4179572675;-2934;-87044;238789
4179582837;-2981;-87483;238817
4179593000;-2874;-87406;238631
4179603162;-2799;-87599;239162
4179613325;-2938;-87351;239367
4179623487;-2676;-87299;238742
4179633649;-3074;-87523;239027
4179643812;-3042;-87415;238604
4179653974;-3045;-87943;238937
4179664136;-3352;-87417;239139
4179674299;-2901;-87069;239352
4179684461;-2834;-86908;239024
4179694623;-2646;-87113;238904
4179704786;-2725;-87309;239036
4179714948;-3030;-87438;239235
4179725110;-2698;-87358;239166
4179735273;-2584;-87397;238651
4179745435;-3041;-87730;239176
4179755597;-2933;-87305;238912
4179765760;-3165;-87504;239565
4179775922;-2956;-87251;239330
4179786085;-2959;-87168;238879
4179796247;-2767;-87264;238811
4179806409;-2843;-87432;239176
4179816572;-3114;-86917;239510
4179826734;-2846;-87376;239413
4179836896;-2866;-87120;238856
4179847059;-2806;-87151;238881
4179857221;-2981;-87496;239193
4179867383;-3196;-87293;238903
4179877546;-3117;-87475;239324
4179887708;-3168;-87874;238913
4179897870;-3066;-87501;238827
4179908033;-2883;-87795;238020
4179918195;-2985;-87567;239288
4179928357;-3167;-87207;239093
4179938520;-2680;-86979;239367
4179948682;-2851;-87072;239251
4179958845;-2917;-87277;239072
4179969007;-2928;-87162;239030
4179979169;-3100;-87523;238997
4179989332;-2892;-87291;238435
4179999494;-2742;-87420;238728
4180009656;-2923;-87756;238708
4180019819;-2831;-87414;239200
4180029981;-3060;-87557;239212
4180040143;-2972;-87520;238915
4180050306;-3192;-87246;238971
4180060468;-2979;-87737;239051
4180070630;-2840;-87249;239577
4180080793;-3186;-87256;239079
4180090955;-2703;-87271;238851
4180101117;-2806;-87286;238802
4180111280;-2549;-87564;238761
4180121442;-2674;-86904;239095
4180131605;-3035;-87286;239186
4180141767;-2877;-87101;238631
4180151929;-3059;-87778;239324
4180162092;-3204;-87649;238779
4180172254;-2832;-87164;238775
4180182416;-3504;-87697;239353
4180192579;-2898;-87339;238273
4180202741;-2934;-87392;239011
4180212903;-2798;-87549;238940
4180223066;-2519;-86696;239183
4180233228;-3307;-87330;239382
4180243390;-2795;-87174;239289
4180253553;-3081;-87169;238902
4180263715;-2797;-87430;239014
4180273878;-3046;-87345;238872
4180284040;-3378;-87622;239315
4180294202;-2892;-87364;239110
4180304365;-3107;-87675;239136
4180314527;-2883;-87818;238588
4180324689;-2751;-87624;239187
4180334852;-3527;-87374;239335
4180345014;-2619;-87152;238231
4180355176;-3107;-87607;239284
4180365339;-2571;-87216;238280
4180375501;-3106;-87408;239201
4180385663;-3176;-87356;238895
4180395826;-2691;-87178;239065
4180405988;-2985;-87254;239035
4180416150;-2526;-87790;238961
4180426313;-2592;-87105;238770
4180436475;-3224;-87431;239020
4180446638;-3066;-87314;238831
4180456800;-3149;-87566;239467
4180466962;-3034;-87361;239043
4180477125;-2946;-87512;239261
4180487287;-3410;-87473;239412
4180497449;-2785;-87368;238441
4180507612;-2940;-87447;239822
4180517774;-2611;-87266;238342
4180527936;-2681;-87653;239214
4180538099;-3247;-87230;239567
4180548261;-2997;-87055;238959
4180558423;-3458;-87388;239064
4180568586;-3013;-87460;238962
4180578748;-3092;-87245;239150
4180588910;-3120;-87744;239470
4180599073;-3156;-87454;238958
4180609235;-2889;-87551;238911
4180619398;-2797;-87411;238593
4180629560;-2829;-87640;239017
4180639722;-3278;-87016;239262
4180649885;-3026;-87222;239004
4180660047;-2976;-87334;239112
4180670209;-2812;-87403;238640
4180680372;-2542;-87781;239158
4180690534;-3050;-87106;239122
4180700696;-2978;-87349;238842
4180710859;-2975;-87301;239000
4180721021;-2753;-87482;238849
4180731183;-2833;-87662;239010
4180741346;-3172;-87706;239690
4180751508;-3288;-87163;238901
4180761670;-3172;-87650;239158
4180771833;-3149;-87201;238714
4180781995;-3248;-87816;239046
4180792158;-3499;-87226;239868
4180802320;-3098;-87446;239189
4180812482;-2824;-87259;239024
4180822645;-2651;-87435;239077
4180832807;-2675;-87707;239336
4180842969;-2834;-87379;239417
4180853132;-3091;-87392;239335
4180863294;-3091;-87124;238671
4180873456;-2907;-87320;238908
4180883619;-2958;-87611;238865
4180893781;-3284;-87233;239220
4180903943;-3135;-87136;239027
4180914106;-3078;-87696;239051
4180924268;-2742;-87383;238899
4180934430;-2789;-88094;239008
4180944593;-2773;-87514;239144
4180954755;-3224;-87559;239092
4180964918;-2979;-87244;238816
4180975080;-3037;-87351;238714
4180985242;-3111;-87347;238929
4180995405;-3160;-87487;239302
4181005567;-3236;-87357;239239
4181015729;-2846;-87370;238637
4181025892;-2881;-87788;238969
4181036054;-2576;-87507;238289
4181046216;-2611;-87652;239097
4181056379;-2969;-87455;238936
4181066541;-2822;-86824;238834
4181076703;-3041;-87114;238794
4181086866;-3140;-87545;238975
4181097028;-3274;-86939;239142
4181107190;-3014;-87616;239324
4181117353;-2705;-87190;238798
4181127515;-2550;-87380;238677
4181137678;-2943;-87889;238878
4181147840;-2768;-87614;239189
4181158002;-3349;-87529;239342
4181168165;-3220;-87363;239167
4181178327;-3437;-87375;239131
4181188489;-3105;-87628;238773
4181198652;-3021;-87234;239383
4181208814;-3102;-87465;239175
4181218976;-2752;-87259;239004
4181229139;-2841;-87290;238527
4181239301;-2460;-87400;238461
4181249463;-2931;-87461;238883
4181259626;-3404;-87318;239607
4181269788;-3062;-86982;238490
4181279951;-3317;-87402;239230
4181290113;-3233;-87302;238893
4181300275;-2713;-87279;238685
4181310438;-3170;-87781;239105
4181320600;-2562;-87366;238722
4181330762;-2856;-87545;239051
4181340925;-2847;-87554;238455
4181351087;-2893;-87055;238863
4181361249;-3354;-87777;239459
4181371412;-3111;-87132;238782
4181381574;-3380;-87175;238581
4181391736;-3075;-87579;238945
4181401899;-2773;-87167;238659
4181412061;-2956;-87495;239279
4181422223;-2444;-87454;239068
4181432386;-2747;-87546;239254
4181442548;-2782;-87365;238830
4181452711;-2861;-87237;239483
4181462873;-3511;-87410;239202
4181473035;-3228;-87093;238970
4181483198;-3414;-87514;239074
4181493360;-2823;-87232;238789
4181503522;-2618;-87809;239318
4181513685;-2972;-87820;239500
4181523847;-2562;-87105;238656
4181534009;-2884;-87577;239215
4181544172;-2993;-87281;238658
4181554334;-2865;-87302;238571
4181564496;-3429;-87276;239719
4181574659;-2902;-86855;238596
4181584821;-3366;-87312;239246
4181594983;-2958;-87761;238928
4181605146;-2574;-87300;238944
4181615308;-2961;-87583;239208
4181625471;-2487;-87495;238905
4181635633;-2752;-87756;238924
4181645795;-2908;-87358;238637
4181655958;-3357;-87686;239024
4181666120;-3457;-87423;239120
4181676282;-3544;-87492;238931
4181686445;-3284;-87399;238861
4181696607;-2886;-86786;238722
4181706769;-2385;-87855;238834
4181716932;-2703;-87564;239361
4181727094;-2319;-87360;238635
4181737256;-2792;-87690;239130
4181747419;-3050;-87114;238771
4181757581;-2999;-87264;238900
4181767743;-3553;-87038;239510
4181777906;-3445;-86934;239191
4181788068;-3186;-87185;238852
4181798231;-2578;-87339;239284
4181808393;-2499;-87540;238637
4181818555;-2473;-87685;239339
4181828718;-2772;-87920;239090
4181838880;-2890;-87605;239011
4181849042;-3424;-87374;238813
4181859205;-3142;-87671;239092
4181869367;-3580;-87204;239227
4181879529;-3691;-87790;239349
4181889692;-3452;-87468;238866
4181899854;-2860;-87632;238419
4181910016;-2657;-88060;238497
4181920179;-2887;-87740;239290
4181930341;-2563;-87199;239383
4181940503;-2212;-86960;238848
4181950666;-2874;-86511;239266
4181960828;-2836;-86592;238762
4181970991;-2998;-86181;239922
4181981153;-3139;-85852;239971
4181991315;-2562;-85475;239410
4182001478;-1892;-85589;239600
4182011640;-992;-86283;239112
4182021802;-1254;-86056;239477
4182031965;-1538;-86471;239337
4182042127;-1974;-85634;238831
4182052289;-2949;-85913;239987
4182062452;-3586;-86935;239820
4182072614;-3993;-87261;238739
4182082776;-4794;-89480;238007
4182092939;-4003;-91418;236545
4182103101;-4550;-93805;236676
4182113263;-5404;-95894;236672
4182123426;-6142;-95204;237992
4182133588;-7578;-95003;237084
4182143751;-7659;-93369;237666
4182153913;-7508;-90937;237965
4182164075;-5674;-88014;238613
4182174238;-3270;-84786;238745
4182184400;543;-82000;241125
4182194562;400;-80292;242462
4182204725;2634;-78047;245033
4182214887;6110;-73992;243438
4182225049;-618;-70993;247478
4182235212;10956;-76979;240687
4182245374;3756;-69240;243029
4182255536;5161;-79338;247555
4182265699;-1278;-79113;255114
4182275861;-589;-80754;246745
4182286024;-2946;-86663;237533
4182296186;-5249;-94457;239442
4182306348;-10200;-101471;233834
4182316511;-3348;-89228;221330
4182326673;-39223;-93343;235743
4182336835;-16040;-108372;240786
4182346998;-11482;-104128;240343
4182357160;-12354;-107731;228567
4182367322;-7837;-100611;232234
4182377485;-5340;-87648;227181
4182387647;-3635;-81639;234096
4182397809;-5495;-81771;250306
4182407972;6722;-73316;247811
4182418134;10425;-68175;251637
4182428296;12484;-62452;247866
4182438459;12655;-54891;243224
4182448621;11098;-55645;245001
4182458784;11217;-62220;244905
4182468946;8668;-71290;252120
4182479108;7467;-77661;244091
4182489271;-1964;-91431;242434
4182499433;-7063;-99726;238444
4182509595;-15608;-108150;230554
4182519758;-38609;-181565;212313
4182529920;-21500;-122211;235966
4182540082;-35181;-110614;217737
4182550245;-16868;-112560;230474
4182560407;-12505;-109776;243205
4182570569;-5118;-88918;231248
4182580732;-3681;-83069;229475
4182590894;8263;-85563;239901
4182601056;6264;-63421;242071
4182611219;628;-50868;248736
4182621381;19996;-61159;261706
4182631544;9590;-52352;246170
4182641706;21600;-53755;249143
4182651868;19765;-67407;242047
4182662031;6410;-72793;252240
4182672193;573;-88435;242049
4182682355;351;-93494;235756
4182692518;-12766;-95942;218601
4182702680;-40905;-200163;204114
4182712842;-25955;-120629;240928
4182723005;-29254;-110685;231096
4182733167;-19245;-114781;231298
4182743329;-15321;-114761;235207
4182753492;-3979;-104310;247790
4182763654;368;-88591;233551
4182773816;9430;-62691;233909
4182783979;13368;-81904;244989
4182794141;-3234;-60910;249397
4182804304;8493;-58441;235626
4182814466;13979;-55883;236526
4182824628;5915;-46172;240365
4182834791;17574;-57513;268494
4182844953;20539;-68227;250889
4182855115;14025;-75188;235669
4182865278;7237;-88955;224891
4182875440;-9743;-101594;238789
4182885602;-16354;-90746;241583
4182895765;-23873;-113321;235866
4182905927;-5205;-83371;228411
4182916089;-32193;-115711;223481
4182926252;-23791;-109356;221515
4182936414;-17051;-115168;218808
4182946576;-7332;-114912;233920
4182956739;6563;-101379;240473
4182966901;39;-87812;237399
4182977064;635;-103585;272131
4182987226;-8062;-69477;236843
4182997388;2469;-68012;237576
4183007551;17956;-53014;237234
4183017713;4991;-50960;251789
4183027875;18174;-57434;271328
4183038038;20846;-53623;248214
4183048200;13460;-51797;241876
4183058362;4240;-77205;244734
4183068525;6485;-81718;233083
4183078687;-1012;-94138;235090
4183088849;111;-99988;228303
4183099012;-26625;-121615;244268
4183109174;-56592;-238182;228571
4183119336;-20896;-114817;242717
4183129499;-38464;-95971;202619
4183139661;-22301;-111948;210622
4183149824;-11022;-127179;239335
4183159986;-5556;-104038;237837
4183170148;1575;-94015;256926
4183180311;15789;-78279;232588
4183190473;-634;-78816;241090
4183200635;4815;-51260;247266
4183210798;4512;-60874;248644
4183220960;11606;-50737;236462
4183231122;12591;-51378;251961
4183241285;21592;-56436;265038
4183251447;13677;-65745;251786
4183261609;10571;-71350;253176
4183271772;11972;-84522;239609
4183281934;-1074;-88055;225627
4183292097;-11564;-95556;232552
4183302259;-26356;-108248;230609
4183312421;-49257;-203836;224677
4183322584;-14604;-100052;231962
4183332746;-32062;-98510;220526
4183342908;-13639;-124940;225388
4183353071;3749;-123760;242031
4183363233;-1985;-115874;267223
4183373395;3954;-83767;247632
4183383558;-228;-83686;240440
