epoch;x;y;z
4144676770;-78521;-1104;244933
4144686933;-78464;-1147;244704
4144697095;-78155;-1034;245313
4144707257;-78515;-897;244745
4144717420;-78373;-828;244911
4144727582;-78513;-1092;245047
4144737744;-78451;-1102;245085
4144747907;-78426;-1193;244896
4144758069;-78159;-904;244521
4144768232;-78506;-940;244736
4144778394;-78299;-1170;245046
4144788556;-78384;-1035;244785
4144798719;-78441;-1097;244991
4144808881;-78131;-936;244841
4144819043;-78288;-899;245033
4144829206;-78673;-1070;245063
4144839368;-78245;-1064;245064
4144849530;-78388;-1173;245046
4144859693;-77952;-1119;245138
4144869855;-78302;-945;244641
4144880017;-78656;-1362;244767
4144890180;-78477;-1295;245026
4144900342;-78458;-1336;244729
4144910504;-78083;-1164;245269
4144920667;-77958;-693;244404
4144930829;-78592;-1078;244776
4144940992;-78379;-1047;244968
4144951154;-78532;-1083;244868
4144961316;-78455;-919;244933
4144971479;-78568;-1118;244668
4144981641;-78099;-1308;245170
4144991803;-78505;-1328;244229
4145001966;-78460;-1362;245432
4145012128;-78401;-1088;244683
4145022290;-78210;-1050;244760
4145032453;-78315;-957;244548
4145042615;-78448;-801;244499
4145052777;-78484;-1021;244913
4145062940;-78077;-1106;245057
4145073102;-78343;-1293;244651
4145083265;-78554;-1264;244970
4145093427;-78544;-1449;244945
4145103589;-78444;-1032;245045
4145113752;-78621;-1322;244881
4145123914;-77998;-893;244947
4145134076;-78207;-1101;244553
4145144239;-78569;-1474;244650
4145154401;-78299;-1092;244836
4145164563;-78456;-1128;244981
4145174726;-78397;-900;244733
4145184888;-78396;-1167;244715
4145195050;-78479;-1167;244536
4145205213;-78605;-1311;244774
4145215375;-78466;-1196;245072
4145225537;-78509;-979;245014
4145235700;-78497;-1216;244782
4145245862;-78324;-904;244992
4145256025;-78400;-1066;244825
4145266187;-78423;-1365;244863
4145276349;-78344;-985;244797
4145286512;-78288;-1123;244948
4145296674;-78549;-1127;244808
4145306836;-78689;-1102;244731
4145316999;-78234;-993;245260
4145327161;-78438;-961;244608
4145337323;-78413;-1098;244949
4145347486;-78230;-1178;245062
4145357648;-78452;-1165;244688
4145367810;-78446;-1248;244856
4145377973;-78387;-1044;244942
4145388135;-78180;-870;244959
4145398297;-78430;-1173;244763
4145408460;-78651;-1105;244850
4145418622;-78492;-1140;245044
4145428785;-78198;-1094;244530
4145438947;-78410;-1289;245158
4145449109;-78419;-1343;244288
4145459272;-78462;-1230;245216
4145469434;-78256;-1219;244987
4145479596;-78454;-952;245118
4145489759;-78274;-1011;244505
4145499921;-78367;-1204;244913
4145510083;-78111;-1256;244934
4145520246;-78119;-1138;245235
4145530408;-78289;-1251;244476
4145540570;-78499;-1188;244946
4145550733;-78385;-1447;244817
4145560895;-78427;-1109;244945
4145571057;-78335;-934;244792
4145581220;-78261;-1137;244983
4145591382;-78353;-1145;244785
4145601545;-78370;-1337;244839
4145611707;-78466;-1241;244850
4145621869;-78385;-1100;244885
4145632032;-78271;-1073;244635
4145642194;-78435;-1116;244702
4145652356;-78454;-1197;244622
4145662519;-78294;-1312;244886
4145672681;-78369;-1048;245007
4145682843;-78232;-1101;245045
4145693006;-78623;-1093;244423
4145703168;-78817;-1223;244845
4145713330;-78676;-1212;244407
4145723493;-78789;-777;245304
4145733655;-78066;-1344;245278
4145743817;-77888;-803;244657
4145753980;-78541;-1015;244512
4145764142;-78509;-1453;245126
4145774305;-78403;-902;245035
4145784467;-78345;-1017;245077
4145794629;-78312;-1492;244782
4145804792;-78354;-1235;245159
4145814954;-78412;-1161;244654
4145825116;-78211;-1149;245007
4145835279;-78225;-845;245009
4145845441;-78451;-1007;244470
4145855603;-78309;-1217;244507
4145865766;-78204;-1063;244810
4145875928;-78537;-1395;244995
4145886090;-78426;-1156;244842
4145896253;-78272;-1065;244967
4145906415;-78485;-821;244590
4145916577;-78659;-1076;244442
4145926740;-78471;-1331;245073
4145936902;-78307;-1253;244782
4145947065;-78298;-1290;244855
4145957227;-78004;-1180;244694
4145967389;-78453;-1128;245119
4145977552;-78345;-1382;244796
4145987714;-78393;-1198;245129
4145997876;-78243;-965;244708
4146008039;-78565;-947;244892
4146018201;-78313;-1225;245018
4146028363;-78504;-1282;244539
4146038526;-78336;-1344;245227
4146048688;-78421;-1142;244816
4146058850;-78288;-1065;244949
4146069013;-78429;-1114;244744
4146079175;-78412;-1222;245057
4146089338;-78420;-989;244845
4146099500;-78132;-1107;245057
4146109662;-78533;-1134;244602
4146119825;-78517;-1249;245213
4146129987;-78336;-1050;244668
4146140149;-78446;-1273;245227
4146150312;-78146;-1151;244602
4146160474;-78445;-1177;244933
4146170636;-78345;-1318;244711
4146180799;-78303;-1178;244868
4146190961;-78241;-1264;244807
4146201123;-78168;-1027;244952
4146211286;-77984;-1096;244746
4146221448;-78561;-1387;244841
4146231610;-78522;-1137;244969
4146241773;-78234;-1354;245105
4146251935;-78289;-1226;244942
4146262098;-78438;-1132;245025
4146272260;-78367;-1246;244616
4146282422;-78536;-1177;244799
4146292585;-78559;-1218;245149
4146302747;-78008;-1257;245018
4146312909;-78488;-976;244819
4146323072;-78238;-1331;244941
4146333234;-78533;-1129;244909
4146343396;-78238;-1085;245080
4146353559;-78304;-1028;245034
4146363721;-78331;-996;244965
4146373883;-78213;-1069;244594
4146384046;-78439;-1238;244863
4146394208;-78432;-1159;245284
4146404370;-78334;-1032;245200
4146414533;-78357;-1101;244498
4146424695;-78294;-1165;244846
4146434858;-78446;-1214;244880
4146445020;-78368;-1197;244967
4146455182;-78372;-1073;244766
4146465345;-78204;-1174;244915
4146475507;-78499;-933;244821
4146485669;-78501;-1405;244836
4146495832;-78416;-1033;244911
4146505994;-78123;-1219;244938
4146516156;-78246;-1073;244990
4146526319;-78382;-1114;244828
4146536481;-78351;-1274;245108
4146546643;-78542;-1390;244959
4146556806;-78645;-1084;245027
4146566968;-78118;-1147;244644
4146577130;-78181;-1313;244824
4146587293;-78468;-1241;244726
4146597455;-78456;-1158;244972
4146607618;-78259;-973;244931
4146617780;-78347;-1190;244890
4146627942;-78342;-1025;244720
4146638105;-78478;-1140;244935
4146648267;-78355;-1451;244888
4146658429;-78362;-1371;244956
4146668592;-78449;-1106;244726
4146678754;-78424;-1204;244748
4146688916;-78516;-1254;244694
4146699079;-78511;-1209;244964
4146709241;-78370;-1163;244768
4146719403;-78408;-1024;244883
4146729566;-78245;-997;244658
4146739728;-78273;-1351;245345
4146749890;-78376;-1238;244929
4146760053;-78112;-1093;245217
4146770215;-78295;-909;244921
4146780378;-78263;-1088;244795
4146790540;-78202;-1057;244476
4146800702;-78487;-1401;245025
4146810865;-78572;-1341;245002
4146821027;-78234;-1266;244882
4146831189;-78327;-1219;244545
4146841352;-78482;-1399;244955
4146851514;-78308;-951;244272
4146861676;-78376;-1109;245176
4146871839;-78290;-1131;244889
4146882001;-78196;-1102;244706
4146892163;-78646;-1184;244568
4146902326;-78214;-1098;245160
4146912488;-78118;-1034;244727
4146922650;-78127;-1354;245408
4146932813;-78386;-1342;244760
4146942975;-78264;-1274;245311
4146953138;-78593;-1155;244634
4146963300;-78225;-1173;244974
4146973462;-78355;-1122;244965
4146983625;-78200;-1227;245018
4146993787;-78501;-1416;244780
4147003949;-78435;-1452;244717
4147014112;-78177;-1214;244909
4147024274;-78352;-1314;245118
4147034436;-78327;-918;244716
4147044599;-78415;-1455;244738
4147054761;-78277;-1265;244738
4147064923;-78264;-1318;245297
4147075086;-78261;-1278;244868
4147085248;-78504;-1284;244825
4147095411;-78417;-1202;244715
4147105573;-78389;-1448;245167
4147115735;-78373;-1119;244870
4147125898;-78342;-1191;244634
4147136060;-78317;-1069;244651
4147146222;-78243;-1211;244816
4147156385;-78671;-1404;244852
4147166547;-78393;-1365;245145
4147176709;-78156;-1235;245111
4147186872;-78120;-984;245172
4147197034;-78396;-1174;245124
4147207196;-78430;-1228;245230
4147217359;-78519;-1376;245010
4147227521;-78259;-1060;244983
4147237683;-78166;-1204;244836
4147247846;-78401;-1127;244524
4147258008;-78536;-1330;244870
4147268171;-78537;-1323;245444
4147278333;-78233;-1221;245238
4147288495;-78325;-1152;244621
4147298658;-78406;-1122;244703
4147308820;-78490;-1182;244716
4147318982;-78599;-1233;244861
4147329145;-78482;-1292;244743
4147339307;-78213;-1082;245080
4147349469;-78358;-1214;244306
4147359632;-78563;-1255;244994
4147369794;-78514;-1313;244932
4147379956;-78191;-1371;245141
4147390119;-78444;-1183;245113
4147400281;-78471;-1241;244634
4147410443;-78590;-1316;244980
4147420606;-78326;-1344;244971
4147430768;-78263;-1383;244784
4147440931;-78263;-1299;245109
4147451093;-78473;-1096;244647
4147461255;-78591;-1292;244985
4147471418;-78610;-1163;245040
4147481580;-78490;-1053;244921
4147491742;-78457;-1134;244905
4147501905;-78173;-1299;244932
4147512067;-78219;-1323;244503
4147522229;-78298;-1321;245458
4147532392;-78307;-1076;244606
4147542554;-78272;-1146;245275
4147552716;-78323;-1171;244245
4147562879;-78418;-1253;245198
4147573041;-78640;-1275;244810
4147583203;-78324;-1183;245343
4147593366;-78384;-1212;245056
4147603528;-78141;-1259;245342
4147613691;-78281;-1137;244459
4147623853;-78578;-1445;244983
4147634015;-78625;-1340;245037
4147644178;-78048;-1145;244827
4147654340;-78393;-951;244894
4147664502;-78560;-1321;245082
4147674665;-78503;-1248;244468
4147684827;-78318;-1265;245343
4147694989;-78487;-1234;244807
4147705152;-78185;-1268;245024
4147715314;-78352;-1156;244813
4147725476;-78439;-1464;244951
4147735639;-78359;-1381;244873
4147745801;-78208;-1244;244889
4147755963;-78357;-1238;244374
4147766126;-78360;-1021;244644
4147776288;-78251;-1268;244773
4147786451;-78230;-1228;245005
4147796613;-78446;-1311;245057
4147806775;-78408;-1219;245080
4147816938;-78528;-1204;244674
4147827100;-78408;-1419;245151
4147837262;-78588;-1507;244833
4147847425;-78319;-1189;244950
4147857587;-78514;-1298;244875
4147867749;-78315;-1200;244746
4147877912;-78395;-1253;244868
4147888074;-78768;-1262;245215
4147898236;-78339;-1245;244928
4147908399;-78329;-929;244603
4147918561;-78353;-1349;244788
4147928723;-78492;-1506;244806
4147938886;-78466;-1383;245170
4147949048;-78320;-1433;245047
4147959211;-78282;-1102;244837
4147969373;-78373;-1300;244604
4147979535;-78431;-1381;244784
4147989698;-78460;-1183;244809
4148000043;-78493;-1422;245087
4148010144;-78401;-1293;244557
4148020307;-78465;-1214;244989
4148030469;-78446;-1492;244544
4148040631;-78310;-1426;245041
4148050794;-78288;-1340;244816
4148060956;-78182;-1196;245086
4148071119;-78350;-1349;244548
4148081281;-78585;-1288;244936
4148091443;-78507;-1353;244809
4148101606;-78391;-1114;245329
4148111768;-78359;-1087;244574
4148121930;-78292;-1392;244815
4148132093;-78397;-1430;244542
4148142255;-78628;-1404;244954
4148152417;-78146;-1258;245309
4148162580;-78166;-1110;244933
4148172742;-78152;-1169;244687
4148182904;-78284;-1318;245017
4148193067;-78362;-1439;244582
4148203229;-78074;-1365;245117
4148213391;-78064;-1056;244780
4148223554;-78254;-1424;245304
4148233716;-78360;-1304;244799
4148243879;-78245;-1556;245198
4148254041;-78324;-1242;244785
4148264203;-78235;-1127;245172
4148274366;-78200;-1380;244829
4148284528;-78337;-1441;244953
4148294690;-78629;-1566;245012
4148304853;-78230;-1228;245155
4148315015;-78326;-1264;244832
4148325177;-78269;-1450;244842
4148335340;-78385;-1250;244388
4148345502;-78313;-1390;245017
4148355664;-78411;-1337;244704
4148365827;-78200;-935;244815
4148375989;-78365;-1196;244752
4148386151;-78252;-1245;244946
4148396314;-78333;-1221;244983
4148406476;-78339;-1072;244679
4148416639;-78534;-1376;244963
4148426801;-78303;-1199;244656
4148436963;-78445;-1134;244940
4148447126;-78565;-1189;244765
4148457288;-78410;-1254;244821
4148467450;-78281;-1174;245043
4148477613;-78108;-993;244656
4148487775;-78405;-1260;244791
4148497937;-78615;-1416;245012
4148508100;-78237;-1210;244987
4148518262;-78388;-1342;245018
4148528424;-78164;-1142;244727
4148538587;-78514;-1214;244820
4148548749;-78619;-1453;244884
4148558911;-78369;-1463;245332
4148569074;-78221;-1153;244960
4148579236;-78266;-1446;245061
4148589399;-78270;-1224;244394
4148599561;-78317;-1410;245005
4148609723;-78773;-1544;244730
4148619886;-78274;-1381;245055
4148630048;-78254;-1099;244767
4148640210;-78370;-1287;244956
4148650373;-78372;-1456;244607
4148660535;-78261;-974;245338
4148670697;-78388;-1352;244603
4148680860;-78322;-921;245108
4148691022;-78573;-1233;244597
4148701184;-78315;-1292;245160
4148711347;-78421;-1230;244991
4148721509;-78462;-1389;245162
4148731671;-78218;-1015;244846
4148741834;-78327;-1335;244994
4148751996;-78393;-1253;244997
4148762159;-78242;-1537;245202
4148772321;-78402;-1290;244610
4148782483;-78292;-1278;244865
4148792646;-78411;-1079;244613
4148802808;-78447;-1476;245351
4148812970;-78588;-1449;244602
4148823133;-78223;-1459;245117
4148833295;-78247;-1340;244809
4148843457;-78207;-1277;244972
4148853620;-78484;-1411;244641
4148863782;-78340;-1172;244724
4148873944;-78540;-1170;245018
4148884107;-78219;-1413;245059
4148894269;-78120;-1402;244507
4148904431;-78402;-1293;244945
4148914594;-78427;-1241;244905
4148924756;-77933;-1487;244902
4148934919;-78473;-1226;244665
4148945081;-78120;-1186;244797
4148955243;-78295;-1202;244791
4148965406;-78351;-1403;244927
4148975568;-78423;-1251;244761
4148985730;-78273;-1186;244738
4148995893;-78433;-1340;245226
4149006055;-78316;-296;244864
4149016217;-78619;-1317;244956
4149026380;-78724;-1465;244957
4149036542;-78129;-1222;245001
4149046704;-78314;-1065;244806
4149056867;-78424;-1419;244756
4149067029;-78289;-1289;244810
4149077192;-78456;-1361;245126
4149087354;-78427;-1241;244887
4149097516;-78184;-1100;244656
4149107679;-78515;-1489;244799
4149117841;-78613;-1259;245135
4149128003;-78186;-1300;245199
4149138166;-78383;-1459;244870
4149148328;-77880;-1204;244926
4149158490;-78261;-1132;244956
4149168653;-78597;-1357;244796
4149178815;-78400;-1344;245147
4149188977;-78424;-1143;244635
4149199140;-78306;-1263;244913
4149209302;-78501;-1088;244980
4149219464;-78385;-1215;245368
4149229627;-78211;-1308;245016
4149239789;-78099;-1305;245278
4149249952;-78243;-1220;245061
4149260114;-78186;-1356;244856
4149270276;-78360;-1125;244909
4149280439;-78494;-1277;244996
4149290601;-78393;-1250;244908
4149300763;-78302;-1276;244959
4149310926;-78361;-1525;244638
4149321088;-78305;-1303;245089
4149331250;-78467;-1410;244851
4149341413;-78364;-1217;244951
4149351575;-78216;-1469;244531
4149361737;-78761;-1203;244990
4149371900;-78778;-1479;244731
4149382062;-78303;-1159;245072
4149392224;-78430;-1067;244703
4149402387;-78403;-1464;245301
4149412549;-78414;-1165;245041
4149422712;-78406;-1148;244660
4149432874;-78661;-1524;244820
4149443036;-78231;-1191;245309
4149453199;-78177;-1215;244996
4149463361;-78457;-1214;244622
4149473523;-78352;-1112;244307
4149483686;-78238;-1395;245208
4149493848;-78310;-1308;245061
4149504010;-78320;-1439;245247
4149514173;-78489;-1214;244679
4149524335;-78322;-1338;244718
4149534497;-78421;-1376;244683
4149544660;-78164;-1365;244946
4149554822;-78056;-1206;244802
4149564984;-78106;-1246;244438
4149575147;-78496;-1280;244879
4149585309;-78448;-1433;245117
4149595472;-78416;-1269;245040
4149605634;-78248;-1411;244800
4149615796;-78441;-1143;244367
4149625959;-78309;-1290;245161
4149636121;-78461;-1339;244683
4149646283;-78210;-1461;244963
4149656446;-78227;-1291;244933
4149666608;-78489;-1486;244471
4149676770;-78220;-1494;244776
4149686933;-78633;-1358;245075
4149697095;-78519;-1427;245154
4149707257;-78293;-1380;244912
4149717420;-78503;-1472;244868
4149727582;-78327;-1043;244710
4149737744;-78361;-1242;244773
4149747907;-78601;-1255;245147
