epoch;x;y;z
2206426701;4033;35409;219634
2206429875;-439;34713;258991
2206433048;-8165;34830;290135
2206436222;-10737;30571;307403
2206439396;-2719;29008;325313
2206442570;-3251;21510;358155
2206445744;-11608;11967;386778
2206448918;-10910;5816;398936
2206452091;-6795;-13394;414738
2206455265;3683;-31900;428941
2206458439;9767;-43502;444445
2206461613;15567;-48296;457746
2206464787;15023;-52275;469616
2206467961;16818;-45974;476150
2206471134;24705;-36267;479261
2206480320;53030;5775;484710
2206483494;58292;37125;481202
2206486912;59790;68466;475582
2206490086;60962;100886;466616
2206493290;61072;127108;454685
2206496464;65617;150498;439088
2206499638;61476;158778;443503
2206502812;53352;173231;410407
2206506504;53305;186354;375716
2206509678;55560;169705;350010
2206512852;47500;138971;330362
2206516026;34835;123462;307496
2206519200;16881;102443;275197
2206523045;4832;72015;248118
2206526219;4194;46421;217464
2206529392;5556;20275;193331
2206532566;896;-6961;177996
2206535740;-4082;-19172;162275
2206538914;-14974;-23037;143912
2206542607;-41934;3856;140251
2206545780;-20685;-8980;120795
2206548954;-9193;-7035;105793
2206552128;-3820;-12499;105287
2206555302;-1241;-413;100760
2206559178;-1318;14793;93434
2206562351;-2019;24746;91998
2206565525;-1507;33300;92613
2206568699;900;40399;95478
2206571873;2331;42837;97401
2206575047;5233;45240;95625
2206578678;8373;49806;94397
2206581852;12340;52361;96606
2206585057;15573;52323;102032
2206588230;19254;53389;110415
2206591404;14607;57103;117225
2206595280;9987;68574;132879
2206598454;10434;79278;135228
2206601628;7506;81892;148434
2206604801;4965;81752;159485
2206607975;7507;82347;166081
2206611820;8246;74421;171667
2206614994;7511;64798;175064
2206618168;3822;55940;180987
2206621342;-6197;45030;190161
2206624516;-19266;32474;198537
2206627690;-30602;18256;202010
2206631382;-39698;329;208346
2206634556;-45979;-14880;215152
2206637730;-54507;-25704;226189
2206640904;-64065;-32174;210490
2206644078;-71207;-37113;252199
2206647953;-71836;-40751;262938
2206651158;-69710;-42122;274812
2206654362;-65184;-41359;287491
2206657536;-58448;-40088;298738
2206660710;-48089;-34866;310344
2206664524;-40668;-27964;319425
2206667698;-35374;-19875;328041
2206670872;-31293;-8335;335813
2206674046;-27684;3447;343339
2206677220;-25407;13730;349745
2206680393;-22541;26066;354420
2206684056;-20950;34095;356999
2206687229;-21055;40599;358860
2206690403;-22367;46535;359573
2206693577;-23328;50159;357814
2206696751;-25474;51784;355006
2206699925;-29211;52076;350418
2206703617;-33132;51818;345604
2206706791;-38491;50847;340713
2206709965;-46044;49142;334041
2206713139;-55895;47111;327535
2206716313;-67733;45082;320194
2206719486;-80529;44087;314484
2206722660;-91505;42353;311687
2206725834;-97085;39967;309636
2206729008;-96320;37973;309908
2206732182;-90945;37392;312447
2206735356;-82150;37952;316930
2206738529;-70647;39067;320037
2206741703;-59002;39663;323625
2206744877;-48623;40267;326162
2206748051;-40889;41000;327418
2206751225;-36709;38957;329384
2206754399;-35242;35514;330063
2206757572;-35344;29700;328156
2206760746;-37948;20430;323334
2206763920;-41124;9190;315988
2206767094;-44927;-920;308123
2206770268;-49234;-12640;300003
2206773442;-52768;-24707;290844
2206776615;-55455;-35045;281741
2206779789;-58517;-43200;272415
2206782963;-63623;-46731;264672
2206786137;-70378;-47074;257679
2206789311;-76777;-44653;251507
2206792484;-79395;-41276;245688
2206795658;-76558;-36517;238254
2206798832;-70247;-30964;231602
2206802006;-63914;-21886;226374
2206805180;-59245;-7752;223359
2206808354;-55918;8106;221188
2206811527;-52978;24630;219120
2206814701;-49018;38583;216594
2206817875;-44147;50968;213524
2206821049;-39030;59400;211199
2206824223;-35148;63807;209313
2206827397;-33253;64948;206797
2206830570;-33671;63489;204227
2206833744;-36936;59037;202048
2206836918;-41852;50280;200415
2206840092;-47201;38757;198964
2206843266;-51874;26132;197479
2206846440;-57320;11568;196945
2206849613;-63222;-2297;197776
2206852787;-68873;-14363;199143
2206855961;-73138;-23470;201562
2206859135;-75932;-29687;204347
2206862309;-77315;-33011;207984
2206865483;-77872;-33212;213228
2206868656;-77792;-29212;219025
2206871830;-77917;-20670;225093
2206875004;-78193;-9580;232128
2206878178;-78182;5225;238151
2206881352;-78633;22091;246093
2206884526;-78754;39512;253900
2206887699;-80487;57312;263755
2206890873;-84364;73612;274653
2206894047;-87777;89788;284556
2206897221;-88426;103464;295626
2206900395;-85431;112137;308932
2206903568;-79998;116987;325149
2206906742;-74166;118095;342961
2206909916;-68386;117318;356874
2206913090;-63435;115251;370787
2206916264;-60876;108917;384742
2206919438;-59649;98271;397431
2206922611;-59563;83994;407930
2206925785;-60416;65864;415638
2206928959;-63078;45345;421481
2206932133;-65543;24558;423376
2206935307;-67848;3685;424317
2206938481;-99529;-66761;427538
2206941654;68483;-131017;524287
2206944828;-118757;-134977;524287
2206948002;-83465;-78056;486132
2206951176;-64503;-17972;360638
2206954350;-97661;-45480;333950
2206957524;-142554;-16346;380774
2206960697;-116186;-10907;358198
2206963871;-94592;-69624;351515
2206967045;-67260;-105126;319183
2206970219;-45480;-75575;285725
2206973393;-56095;-58730;284094
2206976567;-74332;-61505;282777
2206979740;-75522;-38203;273997
2206982914;-63784;-19518;254306
2206986088;-53888;-18351;237942
2206989262;-49370;-7733;229568
2206992436;-48463;10853;220512
2206995609;-49511;22426;210660
2206998783;-45678;27497;191480
2207001957;-39188;30069;172920
2207005131;-36610;27833;162798
2207008305;-37023;23693;152136
2207011479;-39055;20345;138645
2207014652;-41465;15819;123206
2207017826;-43503;11840;107924
2207021000;-45191;8642;99170
2207024174;-45159;2845;84571
2207027348;-48418;2455;79696
2207030522;-50048;7652;71126
2207033695;-54439;15282;66415
2207036869;-59112;24304;63537
2207040043;-63093;37074;63470
2207043217;-64278;50052;66495
2207046391;-63066;60502;70153
2207049565;-58669;68919;75858
2207052738;-52845;77101;82253
2207055912;-47400;84074;91382
2207059086;-43288;88234;103614
2207062260;-40246;89695;116289
2207065434;-37802;89524;128606
2207068608;-36573;86178;140766
2207071781;-36981;78033;155014
2207074955;-39403;66695;170136
2207078129;-43843;53656;185226
2207081303;-50393;40381;199128
2207084477;-57658;25736;210507
2207087651;-63356;11303;223083
2207090824;-67781;-2859;237043
2207093998;-70297;-15479;251607
2207097172;-71279;-25535;265251
2207100346;-70794;-34063;277052
2207103520;-70094;-39900;289593
2207106693;-69270;-43899;301501
2207109867;-67890;-45672;313210
2207113041;-65112;-46575;323089
2207116215;-61869;-46715;331474
2207119389;-58537;-45551;339266
2207122563;-55930;-44278;345567
2207125736;-54287;-41999;350751
2207128910;-53092;-39717;353936
2207132084;-52878;-36734;356466
2207135258;-53196;-33329;357493
2207138432;-53225;-30136;356554
2207141606;-52521;-26260;352928
2207144779;-51344;-23170;347859
2207147953;-50845;-19905;341162
2207151127;-50830;-17221;333316
2207154301;-52560;-14897;324506
2207157475;-55740;-12942;314398
2207160649;-60044;-11860;304510
2207163822;-64638;-11188;293421
2207166996;-68470;-11853;282297
2207170170;-71652;-12972;271373
2207173344;-73741;-14343;261181
2207176518;-75188;-15417;252487
2207179692;-75483;-15334;242906
2207182865;-75319;-13879;234688
2207186039;-74487;-11621;228323
2207189213;-74011;-7860;223264
2207192387;-72538;-2124;218856
2207195561;-70868;5815;215804
2207198734;-68331;13951;214133
2207201908;-59371;22871;210353
2207205082;-48240;23884;206082
2207208256;-40389;18686;204113
2207211430;-39701;29190;200395
2207214604;-55121;34903;205145
2207217777;-80468;42235;210529
2207220951;-102846;55566;212142
2207224125;-115002;67813;214971
2207227299;-116460;58775;227312
2207230473;-111360;39895;239967
2207233647;-93099;27066;237384
2207236820;-72062;14427;232413
2207239994;-61357;7046;233692
2207243168;-64912;20836;251374
2207246342;-67714;49253;277021
2207249516;-16830;54021;524287
2207252690;7926;-82949;524287
2207255863;43965;-54956;524287
2207259037;-43414;5710;410525
2207262211;43982;78101;277039
2207265385;31907;-13712;252708
2207268559;-21936;-79609;238668
2207271733;-86066;9057;244450
2207274906;-120669;64763;233585
2207278080;-141471;27892;228524
2207281254;-125507;-13882;216523
2207284428;-100268;-17364;215304
2207287602;-78647;-14411;215948
2207290776;-60264;-21935;185922
2207293949;-56430;-15456;183436
2207297123;-54693;4072;192344
2207300297;-53850;16417;199954
2207303471;-53757;20475;198084
2207306645;-55278;31915;195184
2207309818;-58911;50490;199747
2207312992;-59749;57524;203248
2207316166;-58268;54816;206944
2207319340;-55367;53159;209397
2207322514;-52613;53678;210624
2207325688;-53100;49858;212479
2207328861;-55086;45178;215799
2207332035;-57762;42037;221450
2207335209;-62661;35626;227346
2207338383;-67284;27707;231274
2207341557;-70769;22347;234159
2207344731;-72534;17367;238211
2207347904;-73001;17991;488431
2207351078;-42086;-107098;379305
2207354252;-74888;-17368;398886
2207357426;-73363;13424;395241
2207360600;-22079;-2382;278603
2207363774;1881;-9829;244352
2207366947;-33757;-11374;229824
2207370121;-81672;10921;232592
2207373295;-93602;35111;210742
2207376469;-90474;29187;209658
2207379643;-83647;18812;227541
2207382817;-68415;8911;215250
2207385990;-68528;14267;223282
2207389164;-69063;31216;220870
2207392338;-71487;47313;220366
2207395512;-75974;30376;219580
2207398686;-69024;21156;223718
2207401859;-71552;30081;220033
2207405033;-70929;69069;331551
2207408207;-63313;9109;279813
2207411381;-34593;-7852;318522
2207414555;-9445;-19314;287264
2207417729;-33921;10159;244984
2207420902;-23381;8835;245880
2207424076;-27052;14368;233844
2207427250;-32976;2848;234371
2207430424;-52450;3323;240483
2207433598;-115641;43010;271755
2207436772;-84595;46274;234439
2207439945;-98503;17510;249688
2207443119;-82694;30251;236629
2207446293;-65934;19815;238455
2207449467;-70213;16808;241371
2207452641;-61164;18205;240642
2207455815;-54937;22259;245369
2207458988;-56640;12389;247926
2207462162;-43191;11799;258208
2207465336;-56854;14209;247603
2207468510;-62701;18344;254712
2207471684;-60684;17335;247276
2207474858;-62824;17487;247669
2207478031;-61189;18236;251287
2207481205;-59363;17902;253141
2207484379;-58443;16131;251832
2207487553;-60695;18261;249890
2207490727;-61057;17652;248453
2207493901;-59736;17047;247242
2207497074;-59617;16963;248374
2207500248;-59663;17400;248110
2207503422;-59253;17124;248006
2207506596;-60536;17603;249274
2207509770;-60306;17356;251019
2207512943;-59678;16682;251726
2207516117;-59507;16729;251215
2207519291;-60087;16978;250135
2207522465;-60081;16749;248775
2207525639;-60114;17088;248098
2207528813;-59828;17166;248352
2207531986;-59556;16773;249247
2207535160;-59781;16862;249595
2207538334;-59676;16661;250102
2207541508;-60425;16625;250129
2207544682;-60009;16896;249900
2207547856;-59922;16989;249733
2207551029;-59875;16976;249284
2207554203;-60059;17110;249090
2207557377;-60196;16873;249463
2207560551;-60239;16800;249859
2207563725;-60285;16887;249543
2207566899;-60082;17080;249065
2207570072;-60363;17038;249583
2207573246;-60217;17025;249618
2207576420;-60495;16940;249503
2207579594;-60276;17112;249750
2207582768;-60405;17137;249626
2207585942;-60287;17303;249334
2207589115;-60158;17066;249225
2207592289;-60213;17150;249024
2207595463;-60225;17316;249298
2147485539;-59960;17102;249506
2147488713;-60047;17178;249717
2147491886;-60047;17145;249548
2147495060;-59924;17285;249615
2147498234;-59823;17166;249519
2147501408;-59872;17259;249620
2147504582;-60073;17219;249599
2147507756;-60025;17087;249787
2147510929;-59805;17253;249692
2147514103;-59950;17178;249559
2147517277;-59856;17170;249428
2147520451;-59871;17123;249301
2147523625;-59803;17064;249580
2147526799;-59815;16887;249546
2147529972;-59987;16976;249655
2147533146;-59678;16782;249648
2147536320;-59899;16784;249773
2147539494;-59952;16693;249342
2147542668;-59975;16854;249099
2147545842;-59811;16968;249319
2147549015;-60184;16772;249398
2147552189;-60032;16925;249708
2147555363;-60121;16711;249214
2147558537;-60036;16893;249477
2147561711;-59893;16779;249405
2147564885;-60048;17024;249395
2147568058;-59951;16643;249680
2147571232;-60015;16970;249741
2147574406;-59952;16922;249881
2147577580;-59966;17015;249564
2147580754;-59813;17067;249212
2147583928;-59960;17097;249584
2147587101;-59983;17082;249374
2147590275;-59809;16935;249770
2147593449;-59978;16989;249717
2147596623;-59797;16989;249529
2147599797;-59694;17183;249435
2147602970;-59852;17328;249635
2147606144;-59691;17186;249462
2147609318;-59845;17100;249430
2147612492;-59899;17080;249566
2147615666;-59453;17181;249705
2147618840;-59841;16947;249370
2147622013;-59769;17102;249343
2147625187;-59723;17127;249181
2147628361;-59831;17106;249140
2147631535;-59815;17176;249341
2147634709;-59723;17120;249623
2147637883;-59862;17002;249861
2147641056;-59979;17119;249648
2147644230;-59820;17189;249396
2147647404;-59955;17066;249404
2147650578;-59901;17010;248966
2147653752;-60126;16930;248979
2147656926;-59952;16692;249153
2147660099;-60169;16796;249217
2147663273;-59975;16791;249452
2147666447;-60030;16876;249464
2147669621;-60088;16817;249499
2147672795;-60010;16818;249275
2147675969;-60016;16869;249566
2147679142;-60256;16782;249498
2147682316;-60275;16913;249459
2147685490;-60078;16882;249295
2147688664;-60022;16871;249743
2147691838;-60029;16912;249677
2147695011;-59978;16980;249630
2147698185;-59781;16830;249492
2147701359;-60032;16923;249626
2147704533;-59991;16884;249286
2147707707;-59660;17029;249272
2147710881;-59699;17040;249615
2147714054;-59640;16933;249811
2147717228;-59602;16983;249793
2147720402;-59690;17004;249759
2147723576;-59757;17106;249162
2147726750;-59706;17046;249401
2147729924;-59674;17318;249177
2147733097;-59642;17253;249635
2147736271;-59845;17309;249971
2147739445;-59758;17147;249734
2147742619;-59601;17234;249311
2147745793;-59692;17191;249477
2147748967;-59920;17129;249357
2147752140;-59930;17310;249172
2147755314;-60105;17202;249314
2147758488;-59958;17155;249350
2147761662;-59995;17136;249412
2147764836;-60105;17130;249606
