epoch;x;y;z
4192682974;-98049;-83356;218333
4192693137;-100565;-87479;217678
4192703299;-97769;-87960;220332
4192713461;-103792;-88127;227594
4192723624;-96110;-86291;223096
4192733786;-99034;-90626;212732
4192743948;-100302;-85977;218873
4192754111;-102275;-86115;222468
4192764273;-104649;-87535;216890
4192774435;-102760;-88257;220476
4192784598;-104319;-89394;217998
4192794760;-103032;-92366;215786
4192804922;-104393;-91407;213207
4192815085;-100822;-93221;215095
4192825247;-101455;-90880;221151
4192835410;-100907;-86530;225384
4192845572;-98911;-84966;218617
4192855734;-102853;-82644;219439
4192865897;-99040;-82824;224575
4192876059;-99372;-81318;217697
4192886221;-97317;-83195;225189
4192896384;-100741;-83765;226176
4192906546;-98224;-88455;220321
4192916708;-98916;-90212;216945
4192926871;-99398;-92960;218190
4192937033;-103936;-90567;217585
4192947195;-103194;-91998;218705
4192957358;-106634;-88118;215542
4192967520;-104829;-89442;214603
4192977682;-104659;-91652;215973
4192987845;-102585;-88772;216424
4192998007;-99968;-89436;221240
4193008170;-98992;-87592;221330
4193018332;-97590;-86599;221811
4193028494;-97914;-86408;220597
4193038657;-97513;-85269;221493
4193048819;-99543;-82391;222484
4193058981;-97068;-82065;226986
4193069144;-101487;-83925;224463
4193079306;-99211;-85745;218620
4193089468;-101263;-91995;219718
4193099631;-102516;-90804;216493
4193109793;-103021;-93897;215917
4193119955;-106940;-91759;215498
4193130118;-106094;-89629;216522
4193140280;-107459;-88418;215885
4193150443;-102785;-87602;216562
4193160605;-104180;-87580;217553
4193170767;-99490;-87990;222276
4193180930;-97343;-88459;222572
4193191092;-98562;-86188;221405
4193201254;-95952;-88356;221731
4193211417;-99098;-85702;220821
4193221579;-99236;-84144;221743
4193231741;-101893;-83078;225847
4193241904;-102018;-83349;222678
4193252066;-102279;-88454;218083
4193262228;-101122;-89169;217451
4193272391;-102237;-92497;217931
4193282553;-100959;-92252;215425
4193292715;-104559;-93285;216500
4193302878;-102672;-90489;216241
4193313040;-107016;-87937;217203
4193323203;-101276;-88499;218636
4193333365;-101682;-86995;218817
4193343527;-101551;-86596;220940
4193353690;-99201;-86559;220795
4193363852;-100161;-86356;222774
4193374014;-98216;-86639;221647
4193384177;-99945;-86926;220512
4193394339;-99946;-87443;221038
4193404501;-100897;-86264;220901
4193414664;-100554;-87386;221304
4193424826;-101423;-87346;219202
4193434988;-102521;-88377;217404
4193445151;-99911;-90476;220086
4193455313;-104804;-88794;217315
4193465475;-98793;-90633;218073
4193475638;-103704;-90056;217184
4193485800;-102554;-89023;218026
4193495963;-102463;-89215;218846
4193506125;-103026;-86260;219460
4193516287;-99668;-86429;221929
4193526450;-100721;-86873;220744
4193536612;-98378;-87527;220167
4193546774;-100140;-88557;220276
4193556937;-96219;-87439;218635
4193567099;-99020;-89033;220921
4193577261;-101299;-87354;220626
4193587424;-105234;-87428;220304
4193597586;-101211;-89697;219187
4193607748;-102473;-86947;218052
4193617911;-100131;-89240;220281
4193628073;-103336;-86509;218466
4193638235;-99022;-90402;219990
4193648398;-103643;-87795;217192
4193658560;-100332;-88702;219145
4193668723;-100289;-88456;219647
4193678885;-100060;-88843;220882
4193689047;-101519;-86780;218853
4193699210;-100146;-88569;220256
4193709372;-100369;-87332;219250
4193719534;-100858;-87566;219663
4193729697;-102048;-86655;219764
4193739859;-101828;-88254;220411
4193750021;-100199;-89438;220119
4193760184;-101061;-88686;219597
4193770346;-99682;-88082;219690
4193780508;-101529;-86595;219612
4193790671;-98676;-88755;221253
4193800833;-102171;-87555;219729
4193810995;-99760;-88436;220028
4193821158;-102107;-87657;218077
4193831320;-102211;-86897;218914
4193841483;-100698;-89237;218886
4193851645;-103295;-87617;218142
4193861807;-101468;-88846;219228
4193871970;-104012;-87555;218088
4193882132;-102097;-87683;219563
4193892294;-101888;-86912;219348
4193902457;-101680;-87479;220246
4193912619;-99146;-87318;220212
4193922781;-103169;-85954;219970
4193932944;-96488;-88995;220785
4193943106;-102258;-86728;219809
4193953268;-98479;-89003;221774
4193963431;-100967;-87648;219665
4193973593;-101891;-87011;219702
4193983755;-103247;-87692;219261
4193993918;-102555;-87843;218359
4194004080;-101018;-90216;219079
4194014243;-98320;-90501;218895
4194024405;-100834;-89576;217879
4194034567;-99705;-89147;218428
4194044730;-102454;-87563;218357
4194054892;-100836;-87813;219316
4194065054;-101798;-87591;219985
4194075217;-102804;-85894;219904
4194085379;-99957;-86991;221390
4194095541;-102018;-84708;219690
4194105704;-98421;-88138;221215
4194115866;-101661;-86959;220246
4194126028;-100020;-88210;220849
4194136191;-100448;-88785;220386
4194146353;-101135;-87291;219324
4194156516;-100482;-89838;218876
4194166678;-102055;-88934;218010
4194176840;-102554;-88991;218001
4194187003;-103495;-89165;217930
4194197165;-104193;-88618;218152
4194207327;-101823;-91518;219499
4194217490;-101953;-89738;219182
4194227652;-100797;-90122;220116
4194237814;-99377;-87938;219953
4194247977;-100015;-86957;220584
4194258139;-98900;-87114;220848
4194268301;-100473;-86044;220217
4194278464;-100048;-87177;220367
4194288626;-100917;-87328;220167
4194298788;-99980;-88319;219903
4194308951;-101126;-88737;219234
4194319113;-102689;-89052;218837
4194329276;-103586;-88494;217639
4194339438;-101799;-89300;218234
4194349600;-104483;-88288;218659
4194359763;-100731;-88831;218854
4194369925;-102707;-89011;218382
4194380087;-99772;-89281;218720
4194390250;-98397;-90189;220574
4194400412;-99468;-88276;220199
4194410574;-98844;-88577;220145
4194420737;-99504;-88661;220021
4194430899;-100640;-87522;220582
4194441061;-100812;-86360;220629
4194451224;-100529;-87354;221022
4194461386;-101606;-86439;219593
4194471548;-101157;-88717;220011
4194481711;-101916;-87720;218954
4194491873;-103342;-87583;217775
4194502036;-100669;-88443;219269
4194512198;-103075;-88031;218666
4194522360;-100807;-89642;219152
4194532523;-101286;-87893;218583
4194542685;-102827;-87493;219064
4194552847;-100164;-88086;219512
4194563010;-103461;-85773;219264
4194573172;-98585;-89358;220595
4194583334;-101267;-86460;219385
4194593497;-99818;-88525;220485
4194603659;-101219;-87207;219503
4194613821;-101285;-87766;221051
4194623984;-99791;-88533;220021
4194634146;-101370;-88346;219485
4194644308;-100775;-88958;219521
4194654471;-100863;-88665;219427
4194664633;-101724;-89081;219504
4194674796;-99338;-89923;219248
4194684958;-102459;-89739;218755
4194695120;-97537;-91047;219396
4194705283;-102883;-87936;218279
4194715445;-101508;-88458;219911
4194725607;-102049;-87368;218827
4194735770;-101641;-88137;220066
4194745932;-102151;-87101;219277
4194756094;-100994;-87597;220075
4194766257;-101670;-87124;219918
4194776419;-96627;-89295;220183
4194786581;-101542;-87952;219357
4194796744;-99601;-87970;219816
4194806906;-103301;-85963;218653
4194817068;-102918;-87106;219815
4194827231;-102212;-86907;219190
4194837393;-103034;-87793;219817
4194847556;-101364;-88708;219638
4194857718;-102185;-87803;219201
4194867880;-100825;-88507;219716
4194878043;-102424;-86645;218637
4194888205;-99752;-90161;220133
4194898367;-101751;-88038;219210
4194908530;-102022;-87919;218986
4194918692;-100605;-88398;220155
4194928854;-102929;-86780;218628
4194939017;-100315;-89906;219984
4194949179;-100600;-88266;219758
4194959341;-100674;-89172;219875
4194969504;-99360;-88544;219779
4194979666;-100661;-87569;219570
4194989828;-101344;-88414;219143
4195000052;-102031;-87718;218946
4195010184;-102636;-87582;219714
4195020346;-100460;-88242;220758
4195030508;-101635;-87460;219233
4195040671;-99841;-88868;219868
4195050833;-100801;-88046;219092
4195060995;-102238;-88060;219786
4195071158;-103287;-86543;218731
4195081320;-101979;-87869;219440
4195091483;-101261;-87453;219778
4195101645;-100633;-88641;219234
4195111807;-100909;-87713;219216
4195121970;-100779;-87663;219718
4195132132;-100994;-87030;219510
4195142294;-98365;-89391;219934
4195152457;-100673;-87944;219297
4195162619;-99827;-88435;219834
4195172781;-101286;-87811;219058
4195182944;-101853;-87853;219683
4195193106;-101760;-88196;220147
4195203268;-101210;-89044;219991
4195213431;-100624;-89535;219038
4195223593;-100944;-88758;219329
4195233755;-99187;-89944;219498
4195243918;-100395;-89288;219525
4195254080;-101610;-89156;219395
4195264243;-101639;-88256;218891
4195274405;-101816;-87480;219368
4195284567;-101507;-87234;219381
4195294730;-101465;-86555;219651
4195304892;-101410;-87989;220253
4195315054;-100443;-87547;219633
4195325217;-101440;-87631;219254
4195335379;-99755;-87582;220524
4195345541;-100391;-87397;219611
4195355704;-100582;-88378;220323
4195365866;-101491;-87451;219319
4195376028;-101878;-87597;219528
4195386191;-101094;-87639;219366
4195396353;-102328;-87681;218974
4195406516;-101724;-88989;219341
4195416678;-100194;-88471;218553
4195426840;-102266;-89332;219062
4195437003;-100041;-89317;219889
4195447165;-102813;-88061;219603
4195457327;-99318;-89783;220434
4195467490;-101217;-87891;219476
4195477652;-101148;-87537;219701
4195487814;-100312;-87384;220326
4195497977;-101437;-86676;219828
4195508139;-98964;-88643;219714
4195518301;-101485;-87249;218836
4195528464;-101824;-88084;219576
4195538626;-100881;-87529;219188
4195548788;-103257;-87144;219198
4195558951;-100241;-87632;219209
4195569113;-103511;-88002;218896
4195579276;-101183;-87677;218833
4195589438;-100735;-88001;219606
4195599600;-101796;-87631;219518
4195609763;-99305;-88941;219844
4195619925;-101078;-88617;219318
4195630087;-100353;-88535;219882
4195640250;-101083;-87891;219960
4195650412;-101979;-87152;219879
4195660574;-99166;-88071;220040
4195670737;-101697;-87620;219103
4195680899;-100932;-87752;219084
4195691061;-101711;-87371;219338
4195701224;-102845;-86841;219435
4195711386;-100386;-88712;219666
4195721548;-102336;-87921;218573
4195731711;-101636;-87859;219404
4195741873;-101536;-87011;219136
4195752036;-103066;-87429;219575
4195762198;-99594;-87153;219594
4195772360;-101513;-87819;219744
4195782523;-99912;-87842;219381
4195792685;-101302;-87930;219451
4195802847;-99306;-88034;220109
4195813010;-100051;-88037;219271
4195823172;-101172;-88787;219161
4195833334;-101488;-88243;219292
4195843497;-102436;-88873;219760
4195853659;-101246;-88027;219853
4195863821;-101417;-89168;219804
4195873984;-100662;-89164;219260
4195884146;-99870;-89522;219164
4195894308;-100973;-88985;218848
4195904471;-100356;-88197;219384
4195914633;-102014;-88716;219759
4195924796;-100113;-89428;219594
4195934958;-101226;-89207;219631
4195945120;-100175;-88641;219841
4195955283;-100896;-88032;219677
4195965445;-101610;-87507;219501
4195975607;-101103;-88343;219827
4195985770;-101533;-87889;219516
4195995932;-101747;-87644;219614
4196006094;-100550;-87006;219494
4196016257;-103142;-86268;219353
4196026419;-100952;-87933;219389
4196036581;-102311;-86912;219336
4196046744;-100931;-87735;219286
4196056906;-100051;-86811;219400
4196067068;-102047;-85992;219382
4196077231;-99398;-87539;219663
4196087393;-102392;-87632;219364
4196097556;-100720;-87951;219655
4196107718;-101691;-88027;219152
4196117880;-102643;-87452;219450
4196128043;-100083;-89523;219633
4196138205;-101435;-89628;219229
4196148367;-99551;-89924;219577
4196158530;-101010;-89023;219171
4196168692;-101636;-88098;219445
4196178854;-98967;-89701;219894
4196189017;-101960;-88489;218791
4196199179;-100614;-89345;219441
4196209341;-102311;-88031;219397
4196219504;-102142;-88296;219997
4196229666;-100320;-89018;219659
4196239828;-102183;-88876;219481
4196249991;-99910;-88902;220041
4196260153;-101306;-88228;219071
4196270316;-101258;-87503;219630
4196280478;-100875;-87520;219611
4196290640;-102469;-87606;219211
4196300803;-100920;-88108;219498
4196310965;-102488;-86735;219017
4196321127;-101085;-86798;220279
4196331290;-101383;-86907;219132
4196341452;-101417;-87178;219435
4196351614;-100716;-87642;219806
4196361777;-101607;-86262;219219
4196371939;-100752;-87343;220254
4196382101;-101096;-86719;219223
4196392264;-101523;-88082;219561
4196402426;-101307;-88322;219711
4196412589;-101790;-88633;219346
4196422751;-100491;-89211;220078
4196432913;-101316;-89167;219150
4196443076;-100264;-90191;219154
4196453238;-101632;-90060;218856
4196463400;-100979;-89434;219134
4196473563;-101135;-89297;219972
4196483725;-101649;-88674;219697
4196493887;-100149;-89194;219740
4196504050;-101005;-88654;219902
4196514212;-101083;-88004;219413
4196524374;-100391;-87840;219911
4196534537;-101931;-87002;219268
4196544699;-99471;-88534;219827
4196554861;-101615;-87899;218896
4196565024;-101452;-87228;219021
4196575186;-101713;-87036;219333
4196585349;-102732;-86276;219566
4196595511;-100804;-87690;219347
4196605673;-102772;-86913;218675
4196615836;-100903;-87495;219760
4196625998;-101636;-87450;219250
4196636160;-101614;-87122;219798
4196646323;-100011;-88191;219584
4196656485;-101099;-87571;219480
4196666647;-99736;-88212;219976
4196676810;-101041;-87077;219576
4196686972;-101681;-87552;220277
4196697134;-100289;-88267;219114
4196707297;-102172;-88878;219089
4196717459;-100426;-89013;219921
4196727621;-101792;-88892;218822
4196737784;-100314;-89185;219839
4196747946;-100507;-88914;219439
4196758109;-101065;-89191;219358
4196768271;-100808;-89095;219359
4196778433;-102080;-87951;219022
4196788596;-101049;-88778;220263
4196798758;-101460;-87961;219463
4196808920;-101128;-88824;219448
4196819083;-99774;-88946;219672
4196829245;-102109;-88034;219123
4196839407;-100035;-88130;220250
4196849570;-102155;-87639;219373
4196859732;-101072;-88589;219755
4196869894;-100996;-88079;219675
4196880057;-102077;-87520;219039
4196890219;-99906;-87846;220138
4196900381;-101380;-87472;219037
4196910544;-100678;-88580;219590
4196920706;-101306;-88299;219168
4196930869;-102159;-87469;219129
4196941031;-100546;-87772;219929
4196951193;-102480;-87240;219321
4196961356;-100383;-88495;219773
4196971518;-100779;-88181;219513
4196981680;-101904;-87631;219374
4196991843;-100563;-88047;219846
4197002005;-102105;-87119;219394
4197012167;-100338;-89238;220176
4197022330;-100851;-88526;219342
4197032492;-101249;-88846;219347
4197042654;-100779;-88832;219799
4197052817;-101892;-88208;219548
4197062979;-99928;-89521;219854
4197073141;-101151;-88894;219066
4197083304;-101177;-88971;219210
4197093466;-101253;-88550;219661
4197103629;-101515;-87982;219697
4197113791;-100331;-88958;219454
4197123953;-101199;-88709;218939
4197134116;-100805;-87928;219278
4197144278;-101428;-87856;219614
4197154440;-101767;-87176;219756
4197164603;-100815;-88784;219745
4197174765;-101237;-88437;219823
4197184927;-100661;-88445;219513
4197195090;-101423;-87778;219234
4197205252;-101127;-87710;219677
4197215414;-100950;-88307;219610
4197225577;-101208;-88215;219711
4197235739;-101361;-88211;219210
4197245901;-101914;-87592;219205
4197256064;-101005;-87473;220332
4197266226;-100450;-87993;219410
4197276389;-100947;-87865;219468
4197286551;-100952;-87575;219175
4197296713;-102259;-86777;219521
4197306876;-100696;-87680;220087
4197317038;-101925;-86890;219056
4197327200;-100039;-88946;219705
4197337363;-101299;-88170;219081
